gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT3G20060|AT3G20060.2	AT3G20060	34	544	0.976660682	31	5	0.004191115
AT3G51880|AT3G51880.2	AT3G51880	34	949	0.965412004	30	6	0.005420054
AT3G57020|AT3G57020.1	AT3G57020	34	1444	0.94440811	32.5	5	0.005672609
AT4G04950|AT4G04950.1	AT4G04950	34	1813	0.958751983	23.5	5	0.008221994
AT4G10790|AT4G10790.1	AT4G10790	34	1696	0.961996597	39	4	0.00317965
AT5G16030|AT5G16030.1	AT5G16030	34	1438	0.983584131	38	3	0.00331675
AT5G20050|AT5G20050.1	AT5G20050	34	1744	0.950926936	25	4	0.004188482
AT5G23010|AT5G23010.3	AT5G23010	34	1915	0.995839834	32	5	0.00536193
AT5G46110|AT5G46110.3	AT5G46110	34	1773	0.8865	31	5	0.005323869
AT5G49210|AT5G49210.2	AT5G49210	34	898	0.998887653	27	3	0.003948667
AT5G52510|AT5G52510.1	AT5G52510	34	2282.5	0.981298366	33.5	4	0.00353045
AT1G07940|AT1G07940.1	AT1G07940	34	1812	0.951181102	31.5	6	0.008364312
AT1G23260|AT1G23260.1	AT1G23260	34	807	0.820121951	36	3	0.002441009
AT2G03550|AT2G03550.1	AT2G03550	34	1365	0.918573351	22.5	5	0.005405405
AT2G16280|AT2G16280.1	AT2G16280	34	2074	0.963307013	37.5	1	0.000799361
AT3G01130|AT3G01130.5	AT3G01130	34	1045	0.840032154	35.5	5	0.004922067
AT3G03950|AT3G03950.3	AT3G03950	34	1856	0.981491274	36	5	0.005286344
AT3G49960|AT3G49960.1	AT3G49960	34	1392	0.993576017	28	4	0.003445306
AT3G52800|AT3G52800.1	AT3G52800	34	1100	0.907590759	31.5	5	0.00448833
AT3G56070|AT3G56070.1	AT3G56070	34	974	0.88384755	44	5	0.003479471
AT4G09135|AT4G09135.1	AT4G09135	34	91	0.957894737	34	5	0.005067568
AT4G16830|AT4G16830.3	AT4G16830	34	1581	0.993714645	30.5	3	0.003883495
AT5G09770|AT5G09770.1	AT5G09770	34	782	0.979949875	31	6	0.005199307
AT2G35795|AT2G35795.1	AT2G35795	34	619	0.85261708	30.5	6	0.00631769
AT4G14090|AT4G14090.1	AT4G14090	34	1511	0.916868932	40	5	0.00483871
AT4G39510|AT4G39510.1	AT4G39510	34	1822	0.904667329	22.5	8	0.008978676
AT5G37475|AT5G37475.2	AT5G37475	34	1597	0.960890493	39.5	7	0.006772009
AT5G42390|AT5G42390.1	AT5G42390	34	4291	0.923391435	37.5	7	0.00531511
ATCG00950|ATCG00950.1	ATCG00950	34	1751	0.623131673	20	NA	NA
AT1G12230|AT1G12230.1	AT1G12230	34	1464	0.918444166	32.5	4	0.00360036
AT1G72630|AT1G72630.1	AT1G72630	34	984	0.989939638	33	8	0.007450331
AT2G01450|AT2G01450.1	AT2G01450	34	1849	0.98455804	30	5	0.006244425
AT2G41370|AT2G41370.1	AT2G41370	34	1948	0.896044158	31.5	13	0.014234875
AT5G45590|AT5G45590.1	AT5G45590	34	768	0.698817106	40	3	0.002191381
AT5G03650|AT5G03650.1	AT5G03650	34	2750	0.977951636	38	16	0.013274336
AT2G40765|AT2G40765.1	AT2G40765	34	491	0.904235727	45.5	19	0.025417574
AT2G46280|AT2G46280.3	AT2G46280	34	1336	0.960460101	25	19	0.023445464
AT1G22930|AT1G22930.2	AT1G22930	34	3571	0.998322617	36	NA	NA
AT3G19800|AT3G19800.1	AT3G19800	34	906	0.933058702	37.5	24	0.019682059
AT3G22210|AT3G22210.1	AT3G22210	34	424	0.710217755	37.5	28	0.026315789
AT5G48920|AT5G48920.1	AT5G48920	34	750	0.813449024	36	6	0.006284368
AT4G12390|AT4G12390.1	AT4G12390	34	1023	0.55267423	36.5	33	0.029678483
AT1G34065|AT1G34065.1	AT1G34065	34	1173	0.883948757	8	34	0.136029412
AT2G03760|AT2G03760.1	AT2G03760	34	1290	0.942293645	7	NA	NA
AT2G04170|AT2G04170.4	AT2G04170	34	1562	0.958282209	7	NA	NA
AT4G32390|AT4G32390.1	AT4G32390	34	1426	0.926575699	6	34	0.131782946
AT1G28250|AT1G28250.1	AT1G28250	34	706	0.926509186	24.5	NA	NA
AT2G44300|AT2G44300.1	AT2G44300	33	982	0.919475655	36	1	0.000819001
AT1G44446|AT1G44446.2	AT1G44446	33	2049	0.998538012	32	2	0.001813237
AT2G22480|AT2G22480.1	AT2G22480	33	2143	0.962281096	30	1	0.000919963
AT3G19540|AT3G19540.1	AT3G19540	33	2111	0.963926941	28	1	0.000969932
AT5G08720|AT5G08720.1	AT5G08720	33	2470	0.994764398	26	1	0.001023541
AT5G15390|AT5G15390.1	AT5G15390	33	1394	0.940620783	33	2	0.00179051
AT1G07250|AT1G07250.1	AT1G07250	33	1739	0.94	23	3	0.003
AT1G10950|AT1G10950.1	AT1G10950	33	2143	0.847035573	37	2	0.001655629
AT1G16870|AT1G16870.1	AT1G16870	33	1834	0.99673913	36	1	0.000875657
AT1G22360|AT1G22360.1	AT1G22360	33	1817	0.936115404	31	1	0.003902439
AT1G52140|AT1G52140.1	AT1G52140	33	965	0.909519321	28	2	0.004206099
AT1G70330|AT1G70330.1	AT1G70330	33	1588	0.978434997	29	2	0.001860465
AT1G74560|AT1G74560.1	AT1G74560	33	1139	0.981050818	30	2	0.001757469
AT2G14720|AT2G14720.1	AT2G14720	33	2426	0.945440374	37	2	0.00181653
AT2G35860|AT2G35860.1	AT2G35860	33	1735	0.993699885	22	2	0.003344482
AT2G42190|AT2G42190.2	AT2G42190	33	938	0.758899676	38	3	0.003174603
AT3G50740|AT3G50740.1	AT3G50740	33	1882	0.941941942	29	3	0.006457565
AT5G66530|AT5G66530.3	AT5G66530	33	1309	0.400796081	35	1	0.000928505
AT1G01170|AT1G01170.2	AT1G01170	33	441	0.876739563	33	1	0.0016
AT1G22710|AT1G22710.1	AT1G22710	33	1909	0.931673987	35	4	0.003378378
AT1G29370|AT1G29370.2	AT1G29370	33	2404	0.944226237	32	2	0.001710864
AT1G60900|AT1G60900.1	AT1G60900	33	2085	0.97841389	36	2	0.001731602
AT3G11780|AT3G11780.2	AT3G11780	33	757	0.919805589	27	2	0.002155172
AT4G05060|AT4G05060.1	AT4G05060	33	1549	0.977287066	37	1	0.001596169
AT4G14710|AT4G14710.3	AT4G14710	33	997	0.967022308	27	2	0.002030457
AT4G37820|AT4G37820.1	AT4G37820	33	2092	0.999522217	37	2	0.002592913
AT4G39350|AT4G39350.1	AT4G39350	33	4138	0.974334825	25	2	0.001960784
AT5G06830|AT5G06830.1	AT5G06830	33	1861	0.884505703	32	2	0.001869159
AT5G39800|AT5G39800.1	AT5G39800	33	605	0.893648449	25	4	0.005117707
AT5G40890|AT5G40890.1	AT5G40890	33	2935	0.952303699	31	2	0.002832861
AT1G10590|AT1G10590.1	AT1G10590	33	810	0.861702128	35	NA	NA
AT1G75220|AT1G75220.1	AT1G75220	33	2214	0.931034483	34	3	0.002692998
AT3G17070|AT3G17070.2	AT3G17070	33	1495	0.906610067	25	1	0.001068376
AT3G54180|AT3G54180.1	AT3G54180	33	1329	0.963741842	35	4	0.00405515
AT3G57090|AT3G57090.1	AT3G57090	33	943	0.925417076	41	3	0.002351097
AT4G05160|AT4G05160.1	AT4G05160	33	1915	0.871246588	34	1	0.000867303
AT4G36660|AT4G36660.1	AT4G36660	33	954	0.96656535	25	4	0.006217617
AT5G20160|AT5G20160.1	AT5G20160	33	744	0.834080717	24	4	0.004484305
AT5G21100|AT5G21100.1	AT5G21100	33	2137	0.984792627	35	3	0.002548853
AT5G54510|AT5G54510.1	AT5G54510	33	2183	0.940948276	36	3	0.003644315
AT5G62340|AT5G62340.1	AT5G62340	33	839	0.898286938	35	2	0.001716738
AT5G63050|AT5G63050.2	AT5G63050	33	1422	0.988873435	36	5	0.005728314
AT1G76020|AT1G76020.2	AT1G76020	33	1101	0.937819421	33	2	0.002636204
AT2G36050|AT2G36050.1	AT2G36050	33	1292	0.894117647	36	6	0.004987531
AT3G17185|AT3G17185.2	AT3G17185	33	771	0.814149947	36	4	0.003147128
AT3G51520|AT3G51520.1	AT3G51520	33	1251	0.940601504	31	5	0.004393673
AT4G16983|AT4G16983.1	AT4G16983	33	97	0.124678663	34	5	0.007971656
AT4G38790|AT4G38790.1	AT4G38790	33	1111	0.973707274	40	3	0.004792332
AT1G25230|AT1G25230.1	AT1G25230	33	1096	0.901315789	28	2	0.003401361
AT4G04840|AT4G04840.1	AT4G04840	33	939	0.906370656	36	5	0.003858025
AT5G55290|AT5G55290.1	AT5G55290	33	689	0.791044776	36	3	0.002340094
AT1G29520|AT1G29520.1	AT1G29520	33	794	0.905359179	34	2	0.001598721
AT2G23310|AT2G23310.2	AT2G23310	33	988	0.928571429	34	5	0.007085917
AT3G52080|AT3G52080.1	AT3G52080	33	2724	0.978799856	26	4	0.00422833
AT3G52360|AT3G52360.1	AT3G52360	33	821	0.866033755	36	6	0.005902192
AT5G10730|AT5G10730.1	AT5G10730	33	1264	0.960486322	29	2	0.001941748
AT5G12150|AT5G12150.1	AT5G12150	33	3006	0.966248795	25	4	0.004739336
AT5G46730|AT5G46730.2	AT5G46730	33	919	0.993513514	32	4	0.003338898
AT1G17530|AT1G17530.1	AT1G17530	33	966	0.791803279	31	6	0.007633588
AT1G63770|AT1G63770.4	AT1G63770	33	3115	0.962905719	36	9	0.007293355
AT1G79390|AT1G79390.1	AT1G79390	33	643	0.952592593	41	5	0.004177109
AT1G80180|AT1G80180.1	AT1G80180	33	1019	0.904170364	43	8	0.008600469
AT3G05010|AT3G05010.1	AT3G05010	33	1338	0.992581602	31	5	0.004504505
AT1G74450|AT1G74450.1	AT1G74450	33	1786	0.97702407	42	10	0.006920415
AT1G44446|AT1G44446.4	AT1G44446	33	1880	0.992084433	41	6	0.004118051
AT5G46430|AT5G46430.1	AT5G46430	33	642	0.921090387	34	6	0.004909984
AT5G45930|AT5G45930.1	AT5G45930	33	1482	0.966101695	41	11	0.011320755
AT2G48075|AT2G48075.1	AT2G48075	33	844	0.990610329	34	4	0.003344482
AT5G62530|AT5G62530.1	AT5G62530	33	2077	0.802240247	32	11	0.011764706
AT2G46100|AT2G46100.1	AT2G46100	33	906	0.978401728	45	7	0.005394471
AT5G02260|AT5G02260.1	AT5G02260	33	1315	0.966201323	31	3	0.003755869
AT1G80130|AT1G80130.1	AT1G80130	33	1303	0.883389831	46	9	0.008547009
AT1G57770|AT1G57770.1	AT1G57770	33	2028	0.990234375	36	4	0.003367003
AT2G18390|AT2G18390.1	AT2G18390	33	852	0.969283276	35	19	0.017431193
AT4G04745|AT4G04745.1	AT4G04745	33	637	0.76746988	27	3	0.002979146
AT4G26240|AT4G26240.1	AT4G26240	33	1120	0.869565217	36	20	0.029438002
AT5G46800|AT5G46800.2	AT5G46800	33	1645	0.971647962	39	22	0.027113238
AT3G46940|AT3G46940.1	AT3G46940	33	695	0.914473684	29	1	0.000879507
AT2G46280|AT2G46280.2	AT2G46280	33	1384	0.796317606	26	25	0.031914894
AT2G39940|AT2G39940.1	AT2G39940	33	2386	0.949840764	32	28	0.046511628
AT2G40480|AT2G40480.1	AT2G40480	33	1963	0.98792149	25	4	0.003996004
AT3G57520|AT3G57520.2	AT3G57520	33	2680	0.982764943	45	3	0.002787456
AT2G38310|AT2G38310.1	AT2G38310	33	1197	0.831827658	33	30	0.027729636
AT1G06700|AT1G06700.1	AT1G06700	33	1757	0.932095491	6	33	0.328282828
AT1G51710|AT1G51710.2	AT1G51710	33	1431	0.954636424	6	1	0.005050505
AT1G64330|AT1G64330.1	AT1G64330	33	2039	0.985024155	8	33	0.117437722
AT5G23890|AT5G23890.2	AT5G23890	33	3122	0.949513382	12	33	0.16751269
AT4G19160|AT4G19160.3	AT4G19160	32	1724	0.989099254	32.5	1	0.000953289
AT5G16650|AT5G16650.2	AT5G16650	32	997.5	0.941037736	26.5	NA	NA
AT1G14870|AT1G14870.1	AT1G14870	32	891	0.91011236	30	1	0.00102459
AT1G52220|AT1G52220.4	AT1G52220	32	838	0.837162837	38.5	2	0.001771479
AT1G70320|AT1G70320.1	AT1G70320	32	11569	0.993985738	44	2	0.002012072
AT1G80070|AT1G80070.1	AT1G80070	32	7422	0.986705663	33	1	0.001736111
AT2G46800|AT2G46800.3	AT2G46800	32	2303	0.930129241	33.5	1	0.000892857
AT3G04670|AT3G04670.2	AT3G04670	32	1936	0.955106068	35.5	NA	NA
AT3G11397|AT3G11397.1	AT3G11397	32	1075	0.974614687	26.5	2	0.001934236
AT3G15950|AT3G15950.4	AT3G15950	32	2111	0.999053478	28	1	0.000938086
AT3G25980|AT3G25980.1	AT3G25980	32	1074	1	32.5	NA	NA
AT3G26510|AT3G26510.6	AT3G26510	32	1046	0.426590538	32.5	1	0.000906618
AT3G60600|AT3G60600.2	AT3G60600	32	1477	0.955987055	32	2	0.001863933
AT4G03180|AT4G03180.1	AT4G03180	32	999	0.99501992	29	1	0.001128668
AT4G29735|AT4G29735.2	AT4G29735	32	551	0.764216366	30.5	1	0.000907441
AT4G30662|AT4G30662.1	AT4G30662	32	809	0.91723356	36	2	0.001728608
AT5G19540|AT5G19540.2	AT5G19540	32	1637	0.952297848	36.5	2	0.001746725
AT1G16210|AT1G16210.1	AT1G16210	32	1214	0.960443038	31	2	0.002002002
AT1G24800|AT1G24800.1	AT1G24800	32	1737	0.850220264	37.5	1	0.000815661
AT1G31170|AT1G31170.1	AT1G31170	32	576	0.411428571	30	3	0.002838221
AT1G44835|AT1G44835.1	AT1G44835	32	1329	0.975770925	31	2	0.001992032
AT1G69530|AT1G69530.3	AT1G69530	32	1295	0.979576399	31.5	2	0.001865672
AT2G21390|AT2G21390.1	AT2G21390	32	4235	0.988562092	31	3	0.002542373
AT2G39190|AT2G39190.2	AT2G39190	32	2828	0.952509262	36	NA	NA
AT3G11780|AT3G11780.1	AT3G11780	32	738	0.712355212	26	2	0.001897533
AT4G00080|AT4G00080.1	AT4G00080	32	982	0.973240833	24	3	0.003218884
AT4G04830|AT4G04830.1	AT4G04830	32	684	0.898817346	34.5	1	0.000903342
AT4G14710|AT4G14710.4	AT4G14710	32	985.5	0.966176471	26.5	1	0.001150748
AT4G24220|AT4G24220.1	AT4G24220	32	1555	0.903019744	37	3	0.003257329
AT4G37090|AT4G37090.2	AT4G37090	32	794	0.955475331	36.5	2	0.001850139
AT5G06110|AT5G06110.1	AT5G06110	32	2482.5	0.972004699	25	2	0.002301496
AT5G48590|AT5G48590.1	AT5G48590	32	1407	0.969008264	30	3	0.00292113
AT5G53830|AT5G53830.1	AT5G53830	32	1059	0.916883117	30	2	0.001824818
AT5G62890|AT5G62890.2	AT5G62890	32	2310	0.995689655	26	2	0.002229654
AT5G65670|AT5G65670.2	AT5G65670	32	1409	0.948183042	23	2	0.003911343
AT1G22520|AT1G22520.1	AT1G22520	32	776	0.895040369	33.5	3	0.002579536
AT1G80830|AT1G80830.2	AT1G80830	32	1935	0.919239905	35	3	0.002508361
AT2G18230|AT2G18230.1	AT2G18230	32	1024	0.996108949	29.5	1	0.000933707
AT2G22990|AT2G22990.5	AT2G22990	32	1535	0.955790785	30	4	0.004975124
AT2G45710|AT2G45710.1	AT2G45710	32	540	0.518234165	28	2	0.002079002
AT3G09270|AT3G09270.1	AT3G09270	32	1208	0.888888889	24.5	1	0.001189061
AT3G17800|AT3G17800.2	AT3G17800	32	1672	0.983529412	32.5	4	0.003824092
AT3G26560|AT3G26560.1	AT3G26560	32	3816	0.893258427	38.5	3	0.003189793
AT3G26570|AT3G26570.2	AT3G26570	32	2278	0.925639984	38	2	0.001615509
AT3G57290|AT3G57290.1	AT3G57290	32	1753	0.952199891	32	3	0.003717472
AT3G57490|AT3G57490.1	AT3G57490	32	1166	0.943365696	27	3	0.003076923
AT3G58560|AT3G58560.1	AT3G58560	32	2394	0.985996705	33	3	0.003030303
AT4G25650|AT4G25650.1	AT4G25650	32	1832.5	0.958420502	31	3	0.003921569
AT5G13190|AT5G13190.2	AT5G13190	32	888	0.535908268	36	4	0.004512635
AT5G43260|AT5G43260.1	AT5G43260	32	763	0.791493776	36	3	0.002631579
AT1G01600|AT1G01600.1	AT1G01600	32	2199	0.946620749	22.5	5	0.006024096
AT1G08370|AT1G08370.1	AT1G08370	32	1599	0.930733411	29	3	0.002929688
AT1G43890|AT1G43890.2	AT1G43890	32	878	0.992090395	36	3	0.003238866
AT1G80450|AT1G80450.1	AT1G80450	32	1017	0.669078947	34	3	0.002835539
AT2G24150|AT2G24150.2	AT2G24150	32	1271	0.905915895	40	1	0.000831255
AT3G05727|AT3G05727.1	AT3G05727	32	508	0.982591876	41	2	0.00162206
AT4G08900|AT4G08900.1	AT4G08900	32	1384	0.937669377	37.5	4	0.003267974
AT4G31530|AT4G31530.1	AT4G31530	32	1171	0.269071691	33	5	0.005628518
AT4G35450|AT4G35450.3	AT4G35450	32	1416	0.855072464	30.5	3	0.002906977
AT5G18200|AT5G18200.1	AT5G18200	32	1516	0.98762215	32.5	4	0.004541326
AT5G19540|AT5G19540.1	AT5G19540	32	1680	0.968299712	40	1	0.000834028
AT5G37475|AT5G37475.1	AT5G37475	32	1110	0.944680851	34	5	0.004187605
AT5G58990|AT5G58990.1	AT5G58990	32	1061	0.979686057	35	1	0.00085034
AT1G07030|AT1G07030.1	AT1G07030	32	1486	0.995311453	23	6	0.007675439
AT1G79210|AT1G79210.1	AT1G79210	32	1101	0.988330341	37	3	0.002559727
AT2G36170|AT2G36170.1	AT2G36170	32	598	0.773609314	30	4	0.003673095
AT3G46060|AT3G46060.1	AT3G46060	32	1166	0.976549414	39	4	0.004731861
AT3G54470|AT3G54470.1	AT3G54470	32	1691	0.946808511	35	2	0.001760563
AT3G60210|AT3G60210.1	AT3G60210	32	797	0.794616152	30	2	0.001913876
AT4G38280|AT4G38280.1	AT4G38280	32	990	1	27	3	0.004766444
AT5G04410|AT5G04410.1	AT5G04410	32	2125	0.936948854	31	2	0.001972387
AT5G51510|AT5G51510.1	AT5G51510	32	800	0.966183575	35.5	2	0.001746725
AT1G21680|AT1G21680.1	AT1G21680	32	2427	0.955135773	36.5	2	0.001676446
AT1G50430|AT1G50430.2	AT1G50430	32	1589	0.97246022	38.5	6	0.005008347
AT2G22990|AT2G22990.4	AT2G22990	32	1565.5	0.956322541	38.5	6	0.005658852
AT2G42130|AT2G42130.2	AT2G42130	32	1095	0.99726776	30	4	0.003533569
AT3G13580|AT3G13580.2	AT3G13580	32	1196	0.976326531	29.5	4	0.004761905
AT4G24920|AT4G24920.2	AT4G24920	32	627	0.735052755	27.5	6	0.007889546
AT3G47080|AT3G47080.1	AT3G47080	32	2146	0.98576022	44.5	4	0.00296077
AT4G20070|AT4G20070.2	AT4G20070	32	1867	0.975953999	35	4	0.003813155
AT4G34640|AT4G34640.1	AT4G34640	32	1786	0.939011567	31.5	5	0.00501002
AT4G35450|AT4G35450.4	AT4G35450	32	1233	0.895424837	28	7	0.006542056
AT2G17420|AT2G17420.2	AT2G17420	32	2015	0.933302455	32	3	0.003571429
AT3G19620|AT3G19620.1	AT3G19620	32	2476	0.999596286	26	1	0.001028807
AT2G39980|AT2G39980.1	AT2G39980	32	1881	0.74940239	35	9	0.008210181
AT1G29260|AT1G29260.1	AT1G29260	32	1222	0.810344828	41	2	0.001640689
AT1G63770|AT1G63770.1	AT1G63770	32	3109	0.962836792	36.5	12	0.009779951
AT3G14090|AT3G14090.1	AT3G14090	32	2400	0.954274354	39	14	0.013678906
AT5G18620|AT5G18620.1	AT5G18620	32	3714	0.971996859	35.5	13	0.012919897
AT1G63770|AT1G63770.3	AT1G63770	32	3383	0.965743648	36.5	14	0.016295026
AT3G25910|AT3G25910.1	AT3G25910	32	1471	0.970957096	33	2	0.002832861
AT3G48360|AT3G48360.3	AT3G48360	32	1821	0.966047745	30.5	15	0.015329125
AT5G18255|AT5G18255.1	AT5G18255	32	215	0.112154408	29	20	0.031465093
AT2G26190|AT2G26190.1	AT2G26190	32	2260	0.996912219	31.5	2	0.002707581
AT1G05993|AT1G05993.1	AT1G05993	32	83	1	36	22	0.03438914
AT5G26830|AT5G26830.1	AT5G26830	32	2476	0.971742543	38.5	29	0.029488291
AT2G35060|AT2G35060.3	AT2G35060	32	3394	0.985481998	10	2	0.003883495
AT1G28660|AT1G28660.1	AT1G28660	32	1324	0.839568802	7	NA	NA
AT1G34780|AT1G34780.1	AT1G34780	32	1523	0.964534516	7	32	0.147321429
AT3G10700|AT3G10700.3	AT3G10700	32	1320	0.954446855	6	1	0.005102041
AT4G16260|AT4G16260.2	AT4G16260	32	1240	0.903131828	36	2	0.0025
AT3G26960|AT3G26960.1	AT3G26960	31	1013	0.767424242	28	NA	NA
AT5G24020|AT5G24020.1	AT5G24020	31	1321	0.92832045	28	1	0.002114165
AT5G56860|AT5G56860.1	AT5G56860	31	1732	0.967597765	22	1	0.002680965
AT1G52000|AT1G52000.1	AT1G52000	31	2471	0.972069237	30	2	0.001819836
AT2G04378|AT2G04378.1	AT2G04378	31	1517	0.981877023	32	1	0.00095511
AT2G15910|AT2G15910.3	AT2G15910	31	1031	0.835494327	32	1	0.002868069
AT3G61860|AT3G61860.1	AT3G61860	31	1148	0.955870108	34	1	0.000937207
AT4G14020|AT4G14020.1	AT4G14020	31	499	0.712857143	35	1	0.000914913
AT5G26360|AT5G26360.1	AT5G26360	31	2164	0.935581496	29	2	0.003128259
AT5G45670|AT5G45670.1	AT5G45670	31	1575	0.895395111	27	NA	NA
AT1G18850|AT1G18850.1	AT1G18850	31	1571	0.922489724	30	1	0.000925926
AT1G21930|AT1G21930.1	AT1G21930	31	593	0.945773525	30	1	0.000966184
AT1G71970|AT1G71970.1	AT1G71970	31	1096	0.95888014	28	1	0.000944287
AT1G78490|AT1G78490.2	AT1G78490	31	3224	0.974901724	36	3	0.002729754
AT2G30410|AT2G30410.3	AT2G30410	31	670	0.890957447	26	3	0.003070624
AT2G42540|AT2G42540.2	AT2G42540	31	902	0.584196891	39	3	0.002483444
AT2G42540|AT2G42540.3	AT2G42540	31	537	0.913265306	41	2	0.001686341
AT3G15780|AT3G15780.1	AT3G15780	31	592	0.927899687	24	1	0.001106195
AT3G46060|AT3G46060.2	AT3G46060	31	1114	0.975481611	25	1	0.001088139
AT3G52260|AT3G52260.2	AT3G52260	31	1265	0.944734877	46	1	0.000708717
AT4G04890|AT4G04890.2	AT4G04890	31	3036	0.95531781	31	2	0.001919386
AT5G03520|AT5G03520.2	AT5G03520	31	1135	1	33	3	0.003656307
AT1G01170|AT1G01170.1	AT1G01170	31	453	0.87961165	33	3	0.002676182
AT1G47200|AT1G47200.1	AT1G47200	31	791	0.791791792	25	1	0.001106195
AT1G69740|AT1G69740.3	AT1G69740	31	1874	0.922244094	32	2	0.00185701
AT1G75240|AT1G75240.1	AT1G75240	31	1566	0.916861827	30	3	0.002806361
AT2G25520|AT2G25520.1	AT2G25520	31	1636	0.938611589	26	2	0.002227171
AT2G25670|AT2G25670.2	AT2G25670	31	1677	0.880777311	32	2	0.002076843
AT2G41890|AT2G41890.1	AT2G41890	31	2917	0.880736715	31	4	0.003910068
AT2G46080|AT2G46080.1	AT2G46080	31	1470	0.98989899	32	2	0.003820439
AT3G04640|AT3G04640.3	AT3G04640	31	644	0.978723404	30	1	0.001004016
AT3G09455|AT3G09455.2	AT3G09455	31	432	0.993103448	37	1	0.001759015
AT3G26510|AT3G26510.3	AT3G26510	31	805	0.7	34	4	0.003693444
AT3G52730|AT3G52730.2	AT3G52730	31	982	0.877569258	40	2	0.00162206
AT3G63420|AT3G63420.1	AT3G63420	31	632	0.615384615	25	1	0.001085776
AT4G18100|AT4G18100.1	AT4G18100	31	747	0.909866017	27	3	0.006993007
AT5G14520|AT5G14520.1	AT5G14520	31	2043	0.944085028	36	2	0.001972387
AT1G01650|AT1G01650.1	AT1G01650	31	2056	0.922386721	34	4	0.004730369
AT1G20020|AT1G20020.1	AT1G20020	31	1483	0.951250802	32	3	0.003755869
AT1G70730|AT1G70730.3	AT1G70730	31	2139	0.905205248	26	5	0.005464481
AT2G30620|AT2G30620.1	AT2G30620	31	1483	0.890156062	41	4	0.003164557
AT3G47850|AT3G47850.1	AT3G47850	31	1197	0.998331943	26	2	0.002352941
AT4G09620|AT4G09620.2	AT4G09620	31	2096	0.927844179	38	2	0.002643172
AT4G35770|AT4G35770.4	AT4G35770	31	1040	0.896551724	29	2	0.002087683
AT5G03520|AT5G03520.1	AT5G03520	31	1283	0.977896341	33	2	0.002806361
AT1G25275|AT1G25275.3	AT1G25275	31	454	0.888454012	27	4	0.004060914
AT1G47260|AT1G47260.1	AT1G47260	31	1185	0.422158888	31	5	0.006523765
AT1G69830|AT1G69830.1	AT1G69830	31	3063	0.980473752	32	3	0.00274223
AT2G27720|AT2G27720.4	AT2G27720	31	858	0.943894389	36	2	0.001795332
AT3G25520|AT3G25520.3	AT3G25520	31	1340	0.92032967	24	4	0.00486618
AT4G02930|AT4G02930.1	AT4G02930	31	1744	0.924218336	30	5	0.004859086
AT4G15390|AT4G15390.2	AT4G15390	31	1545	0.985331633	28	4	0.004730369
AT1G02840|AT1G02840.2	AT1G02840	31	1546	0.994212219	37	2	0.001792115
AT1G06180|AT1G06180.1	AT1G06180	31	958	0.890334572	41	3	0.002423263
AT1G06640|AT1G06640.1	AT1G06640	31	1998	0.913580247	41	6	0.004901961
AT1G16916|AT1G16916.1	AT1G16916	31	469	0.923228346	29	4	0.003984064
AT3G57062|AT3G57062.1	AT3G57062	31	555	0.555	23	5	0.007963595
AT3G60300|AT3G60300.1	AT3G60300	31	1431	0.954	37	4	0.004177109
AT4G29160|AT4G29160.3	AT4G29160	31	1186	0.994966443	32	6	0.005763689
AT5G13400|AT5G13400.1	AT5G13400	31	2217	0.995956873	25	NA	NA
AT5G56280|AT5G56280.1	AT5G56280	31	1243	0.984944532	28	7	0.007231405
AT2G17190|AT2G17190.1	AT2G17190	31	2154	0.950993377	24	2	0.003318584
AT3G50370|AT3G50370.2	AT3G50370	31	7275	0.987511877	24	5	0.006749156
AT3G50830|AT3G50830.1	AT3G50830	31	1039	0.855848435	25	6	0.007743363
AT3G59970|AT3G59970.1	AT3G59970	31	2114	0.99905482	42	3	0.002388535
AT5G59730|AT5G59730.1	AT5G59730	31	2236	0.973867596	35	5	0.00541028
AT5G54980|AT5G54980.1	AT5G54980	31	769	0.683555556	28	4	0.004219409
AT1G29850|AT1G29850.1	AT1G29850	31	1093	0.875801282	32	7	0.006272401
AT2G29630|AT2G29630.4	AT2G29630	31	1773	0.613070539	35	6	0.005314438
AT3G47420|AT3G47420.2	AT3G47420	31	2723	0.9725	40	11	0.00910596
AT4G28300|AT4G28300.2	AT4G28300	31	2305	0.997835498	34	7	0.006511628
AT5G20830|AT5G20830.2	AT5G20830	31	2950	0.957170668	34	4	0.004844961
AT2G17500|AT2G17500.4	AT2G17500	31	1589	0.97067807	36	1	0.000879507
AT3G14595|AT3G14595.1	AT3G14595	31	846	0.846	41	2	0.00146092
AT1G13250|AT1G13250.1	AT1G13250	31	1598	0.919447641	34	14	0.012477718
AT5G42310|AT5G42310.1	AT5G42310	31	2535	0.977632086	42	18	0.01635323
AT5G16715|AT5G16715.1	AT5G16715	31	3283	0.967295227	6	22	0.083495146
AT3G50800|AT3G50800.1	AT3G50800	31	669	0.725596529	13	26	0.052313883
AT1G49032|AT1G49032.1	AT1G49032	31	905	0.913218971	41	29	0.025073746
AT3G48115|AT3G48115.1	AT3G48115	31	456	0.978540773	42	30	0.022988506
AT5G10180|AT5G10180.1	AT5G10180	31	2479	0.968359375	36	30	0.030017153
AT1G02020|AT1G02020.2	AT1G02020	31	2356	0.950383219	6	1	0.005263158
